map_square,top_right_lat,top_right_long
29,48.899596,2.333051
30,48.899596,2.32964774432
31,48.899596,2.32624448864
32,48.899596,2.32284123296
33,48.9018318,2.333051
34,48.9018318,2.32964774432
35,48.9018318,2.32624448864
36,48.9018318,2.32284123296
37,48.9040676,2.333051
38,48.9040676,2.32964774432
39,48.9040676,2.32624448864
40,48.9040676,2.32284123296
41,48.9063034,2.333051
42,48.9063034,2.32964774432
43,48.9063034,2.32624448864
44,48.9063034,2.32284123296
45,48.9085392,2.333051
46,48.9085392,2.32964774432
47,48.9085392,2.32624448864
48,48.9085392,2.32284123296
49,48.899596,2.346664023
50,48.899596,2.34326076732
51,48.899596,2.33985751164
52,48.899596,2.33645425596
53,48.9018318,2.346664023
54,48.9018318,2.34326076732
55,48.9018318,2.33985751164
56,48.9018318,2.33645425596
57,48.9040676,2.346664023
58,48.9040676,2.34326076732
59,48.9040676,2.33985751164
60,48.9040676,2.33645425596
61,48.9063034,2.346664023
62,48.9063034,2.34326076732
63,48.9063034,2.33985751164
64,48.9063034,2.33645425596
65,48.9085392,2.346664023
66,48.9085392,2.34326076732
67,48.9085392,2.33985751164
68,48.9085392,2.33645425596
69,48.899596,2.360277045
70,48.899596,2.35687378932
71,48.899596,2.35347053364
72,48.899596,2.35006727796
73,48.9018318,2.360277045
74,48.9018318,2.35687378932
75,48.9018318,2.35347053364
76,48.9018318,2.35006727796
77,48.9040676,2.360277045
78,48.9040676,2.35687378932
79,48.9040676,2.35347053364
80,48.9040676,2.35006727796
81,48.9063034,2.360277045
82,48.9063034,2.35687378932
83,48.9063034,2.35347053364
84,48.9063034,2.35006727796
85,48.9085392,2.360277045
86,48.9085392,2.35687378932
87,48.9085392,2.35347053364
88,48.9085392,2.35006727796
89,48.899596,2.373890068
90,48.899596,2.37048681232
91,48.899596,2.36708355664
92,48.899596,2.36368030096
93,48.9018318,2.373890068
94,48.9018318,2.37048681232
95,48.9018318,2.36708355664
96,48.9018318,2.36368030096
97,48.9040676,2.373890068
98,48.9040676,2.37048681232
99,48.9040676,2.36708355664
100,48.9040676,2.36368030096
101,48.9063034,2.373890068
102,48.9063034,2.37048681232
103,48.9063034,2.36708355664
104,48.9063034,2.36368030096
105,48.9085392,2.373890068
106,48.9085392,2.37048681232
107,48.9085392,2.36708355664
108,48.9085392,2.36368030096
109,48.899596,2.387503091
110,48.899596,2.38409983532
